state,date,datenum,retailrec,groceryph,parks,transit,workplace,residence,statenum,lat7retail,lat7grocery,lat7parks,lat7transit,lat7work,lat7residence,lat14retail,lat7residence,lat14retail,lat14grocery,lat14parks,lat14transit,lat14work,lat14residence,lnmedian,lnupper90,numdays,median,upper_90
Alabama,3/2/2020,62,8,4,-2,5,2,0,1,-2,-3,-13,2,-2,2,3,2,3,0,17,7,-17,4,.27943689,.54298413,59,1.322385,1.7211353
Alabama,3/3/2020,63,20,15,33,5,2,-1,1,7,3,27,7,-1,0,-4,0,-4,-3,-11,-1,1,2,.28342712,.53031665,60,1.3276721,1.6994704
Alabama,3/4/2020,64,7,0,-8,2,0,1,1,16,5,7,11,0,-1,4,-1,4,1,6,4,1,0,.2824865,.53105104,61,1.3264239,1.7007189
Alabama,3/5/2020,65,7,6,0,4,2,1,1,12,6,14,9,2,-1,-7,-1,-7,-6,-25,-1,0,3,.2813893,.53361762,62,1.3249693,1.7050896
Alabama,3/6/2020,66,9,4,29,10,2,-1,1,12,6,20,10,1,-1,3,-1,3,0,12,9,1,0,.27926695,.51970816,63,1.3221602,1.6815368
Alabama,3/7/2020,67,12,8,63,18,7,-2,1,15,10,55,20,5,-3,5,-3,5,4,46,13,6,-1,.27608392,.52232409,64,1.3179585,1.6859413
Alabama,3/8/2020,68,12,8,55,20,3,-1,1,16,10,53,21,4,-2,3,-2,3,2,24,16,2,0,.27560931,.52269119,65,1.3173331,1.6865604
Alabama,3/9/2020,69,10,8,45,9,2,-1,1,8,4,-2,5,2,0,-2,0,-2,-3,-13,2,-2,2,.27614743,.5090028,66,1.3180422,1.6636314
Alabama,3/10/2020,70,9,8,21,4,1,0,1,20,15,33,5,2,-1,7,-1,7,3,27,7,-1,0,.27482462,.49948257,67,1.3162998,1.6478684
Alabama,3/11/2020,71,10,8,27,7,1,-1,1,7,0,-8,2,0,1,16,1,16,5,7,11,0,-1,.27301523,.51142639,68,1.3139203,1.6676682
Alabama,3/12/2020,72,10,22,43,8,1,-1,1,7,6,0,4,2,1,12,1,12,6,14,9,2,-1,.27037829,.49055636,69,1.3104601,1.6332246
Alabama,3/13/2020,73,7,32,26,7,-2,0,1,9,4,29,10,2,-1,12,-1,12,6,20,10,1,-1,.27150583,.48586604,70,1.3119385,1.6255822
Alabama,3/14/2020,74,1,28,55,12,4,0,1,12,8,63,18,7,-2,15,-2,15,10,55,20,5,-3,.26406455,.4760929,71,1.3022122,1.6097726
Alabama,3/15/2020,75,-7,16,16,6,-4,2,1,12,8,55,20,3,-1,16,-1,16,10,53,21,4,-2,.25800064,.4654054,72,1.2943397,1.5926597
Alabama,3/16/2020,76,-2,24,22,2,-10,4,1,10,8,45,9,2,-1,8,-1,8,4,-2,5,2,0,.25266442,.46865964,73,1.2874511,1.597851
Alabama,3/17/2020,77,-11,17,25,-1,-17,7,1,9,8,21,4,1,0,20,0,20,15,33,5,2,-1,.24668942,.44006523,74,1.2797816,1.5528085
Alabama,3/18/2020,78,-13,13,39,-3,-22,8,1,10,8,27,7,1,-1,7,-1,7,0,-8,2,0,1,.23651233,.44927564,75,1.2668232,1.5671766
Alabama,3/19/2020,79,-20,15,27,-8,-25,10,1,10,22,43,8,1,-1,7,-1,7,6,0,4,2,1,.22642358,.41697708,76,1.2541068,1.5173677
Alabama,3/20/2020,80,-27,10,7,-14,-29,14,1,7,32,26,7,-2,0,9,0,9,4,29,10,2,-1,.21950018,.39952222,77,1.2454541,1.4911121
Alabama,3/21/2020,81,-35,5,10,-13,-16,8,1,1,28,55,12,4,0,12,0,12,8,63,18,7,-2,.21509409,.39925054,78,1.2399786,1.490707
Alabama,3/22/2020,82,-40,-7,2,-22,-27,9,1,-7,16,16,6,-4,2,12,2,12,8,55,20,3,-1,.20047726,.3783567,79,1.2219858,1.4598836
Alabama,3/23/2020,83,-33,-6,-11,-22,-33,14,1,-2,24,22,2,-10,4,10,4,10,8,45,9,2,-1,.19473782,.36811134,80,1.2149924,1.4450029
Alabama,3/24/2020,84,-32,-5,4,-18,-34,15,1,-11,17,25,-1,-17,7,9,7,9,8,21,4,1,0,.18265364,.35762638,81,1.2003986,1.4299313
Alabama,3/25/2020,85,-28,-4,36,-15,-36,13,1,-13,13,39,-3,-22,8,10,8,10,8,27,7,1,-1,.17650658,.3339487,82,1.1930423,1.3964715
Alabama,3/26/2020,86,-30,-3,32,-19,-36,14,1,-20,15,27,-8,-25,10,10,10,10,22,43,8,1,-1,.16622657,.33281246,83,1.1808406,1.3948857
Alabama,3/27/2020,87,-30,-2,30,-24,-37,16,1,-27,10,7,-14,-29,14,7,14,7,32,26,7,-2,0,.15958802,.31791502,84,1.1730275,1.3742595
Alabama,3/28/2020,88,-36,-2,22,-25,-22,9,1,-35,5,10,-13,-16,8,1,8,1,28,55,12,4,0,.15268421,.30519661,85,1.164957,1.3568918
Alabama,3/29/2020,89,-41,-13,19,-30,-32,9,1,-40,-7,2,-22,-27,9,-7,9,-7,16,16,6,-4,2,.14243776,.29079238,86,1.1530813,1.3374869
Alabama,3/30/2020,90,-33,-10,10,-25,-38,14,1,-33,-6,-11,-22,-33,14,-2,14,-2,24,22,2,-10,4,.13355251,.28001159,87,1.1428813,1.3231452
Alabama,3/31/2020,91,-36,-11,-23,-26,-40,17,1,-32,-5,4,-18,-34,15,-11,15,-11,17,25,-1,-17,7,.12456761,.27150583,88,1.1326586,1.3119385
Alabama,4/1/2020,92,-25,5,19,-20,-39,14,1,-28,-4,36,-15,-36,13,-13,13,-13,13,39,-3,-22,8,.10786261,.25672489,89,1.1138947,1.2926894
Alabama,4/2/2020,93,-32,3,12,-25,-39,16,1,-30,-3,32,-19,-36,14,-20,14,-20,15,27,-8,-25,10,.10198398,.23697726,90,1.1073657,1.2674123
Alabama,4/3/2020,94,-29,12,17,-29,-40,16,1,-30,-2,30,-24,-37,16,-27,16,-27,10,7,-14,-29,14,.088866711,.23125882,91,1.092935,1.2601854
Alabama,4/4/2020,95,-41,8,4,-33,-26,11,1,-36,-2,22,-25,-22,9,-35,9,-35,5,10,-13,-16,8,.079109728,.21192342,92,1.0823231,1.2360532
Alabama,4/5/2020,96,-50,-18,-1,-40,-36,12,1,-41,-13,19,-30,-32,9,-40,9,-40,-7,2,-22,-27,9,.07005138,.20232254,93,1.0725633,1.2242428
Alabama,4/6/2020,97,-37,-10,3,-29,-41,16,1,-33,-10,10,-25,-38,14,-33,14,-33,-6,-11,-22,-33,14,.062991865,.20002285,94,1.0650182,1.2214307
Alabama,4/7/2020,98,-39,-11,-15,-31,-42,18,1,-36,-11,-23,-26,-40,17,-32,17,-32,-5,4,-18,-34,15,.053253669,.1771201,95,1.0546972,1.1937745
Alabama,4/8/2020,99,-36,-9,-1,-30,-43,17,1,-25,5,19,-20,-39,14,-28,14,-28,-4,36,-15,-36,13,.046622932,.17078981,96,1.0477269,1.1862414
Alabama,4/9/2020,100,-35,-4,5,-31,-43,18,1,-32,3,12,-25,-39,16,-30,16,-30,-3,32,-19,-36,14,.045477659,.17488836,97,1.0465276,1.1911132
Alabama,4/10/2020,101,-34,-4,4,-37,-48,20,1,-29,12,17,-29,-40,16,-30,16,-30,-2,30,-24,-37,16,.041476231,.16326122,98,1.0423484,1.1773442
Alabama,4/11/2020,102,-39,3,11,-35,-29,10,1,-41,8,4,-33,-26,11,-36,11,-36,-2,22,-25,-22,9,.038726408,.16838655,99,1.0394861,1.183394
Alabama,4/12/2020,103,-64,-47,-50,-51,-45,13,1,-50,-18,-1,-40,-36,12,-41,12,-41,-13,19,-30,-32,9,.04057565,.17427087,100,1.0414101,1.190378
Alabama,4/13/2020,104,-31,-11,-3,-29,-41,15,1,-37,-10,3,-29,-41,16,-33,16,-33,-10,10,-25,-38,14,.042927738,.17101127,101,1.0438625,1.1865041
Alabama,4/14/2020,105,-30,-8,3,-27,-40,16,1,-39,-11,-15,-31,-42,18,-36,18,-36,-11,-23,-26,-40,17,.043430779,.16906486,102,1.0443877,1.1841969
Alabama,4/15/2020,106,-19,-2,10,-24,-40,15,1,-36,-9,-1,-30,-43,17,-25,17,-25,5,19,-20,-39,14,.047813829,.16482072,103,1.0489753,1.1791817
Alabama,4/16/2020,107,-26,-3,7,-27,-39,16,1,-35,-4,5,-31,-43,18,-32,18,-32,3,12,-25,-39,16,.05402128,.17435448,104,1.0555071,1.1904775
Alabama,4/17/2020,108,-29,-8,19,-30,-40,17,1,-34,-4,4,-37,-48,20,-29,20,-29,12,17,-29,-40,16,.05523815,.17355527,105,1.0567923,1.1895264
Alabama,4/18/2020,109,-33,-5,12,-26,-24,9,1,-39,3,11,-35,-29,10,-41,10,-41,8,4,-33,-26,11,.05841909,.18098398,106,1.0601592,1.198396
Alabama,4/19/2020,110,-45,-24,-44,-45,-37,12,1,-64,-47,-50,-51,-45,13,-50,13,-50,-18,-1,-40,-36,12,.060166754,.17643204,107,1.0620136,1.1929533
Alabama,4/20/2020,111,-23,-6,13,-25,-39,14,1,-31,-11,-3,-29,-41,15,-37,15,-37,-10,3,-29,-41,16,.061689366,.18805559,108,1.0636319,1.2069006
Alabama,4/21/2020,112,-23,-4,18,-23,-38,15,1,-30,-8,3,-27,-40,16,-39,16,-39,-11,-15,-31,-42,18,.063748688,.18225652,109,1.0658245,1.199922
Alabama,4/22/2020,113,-23,-3,13,-22,-40,15,1,-19,-2,10,-24,-40,15,-36,15,-36,-9,-1,-30,-43,17,.065469094,.19134593,110,1.0676597,1.2108783
Alabama,4/23/2020,114,-35,-13,-31,-33,-42,20,1,-26,-3,7,-27,-39,16,-35,16,-35,-4,5,-31,-43,18,.067138277,.1832245,111,1.0694433,1.201084
Alabama,4/24/2020,115,-26,-4,22,-26,-39,16,1,-29,-8,19,-30,-40,17,-34,17,-34,-4,4,-37,-48,20,.071246691,.19552313,112,1.0738461,1.2159469
Alabama,4/25/2020,116,-31,-3,17,-23,-23,9,1,-33,-5,12,-26,-24,9,-39,9,-39,3,11,-35,-29,10,.07124114,.20274962,113,1.0738401,1.2247658
Alabama,4/26/2020,117,-30,-7,15,-29,-31,8,1,-45,-24,-44,-45,-37,12,-64,12,-64,-47,-50,-51,-45,13,.070910156,.18991247,114,1.0734848,1.2091438
Alabama,4/27/2020,118,-20,-4,20,-21,-37,14,1,-23,-6,13,-25,-39,14,-31,14,-31,-11,-3,-29,-41,15,.071514197,.18869671,115,1.0741334,1.2076746
Alabama,4/28/2020,119,-21,-2,22,-20,-37,8,1,-23,-4,18,-23,-38,15,-30,15,-30,-8,3,-27,-40,16,.070590287,.20673124,116,1.0731415,1.229652
Alabama,4/29/2020,120,-22,-4,-11,-24,-39,16,1,-23,-3,13,-22,-40,15,-19,15,-19,-2,10,-24,-40,15,.071506314,.18650898,117,1.0741249,1.2050354
Alabama,4/30/2020,121,-18,3,15,-18,-37,14,1,-35,-13,-31,-33,-42,20,-26,20,-26,-3,7,-27,-39,16,.068170168,.18582319,118,1.0705475,1.2042093
Alabama,5/1/2020,122,-16,6,39,-17,-36,13,1,-26,-4,22,-26,-39,16,-29,16,-29,-8,19,-30,-40,17,.063210666,.17016646,119,1.0652512,1.1855022
Alabama,5/2/2020,123,-21,8,61,-11,-20,6,1,-31,-3,17,-23,-23,9,-33,9,-33,-5,12,-26,-24,9,.060361147,.17755729,120,1.0622201,1.1942965
Alabama,5/3/2020,124,-20,4,52,-18,-27,6,1,-30,-7,15,-29,-31,8,-45,8,-45,-24,-44,-45,-37,12,.056940701,.16878305,121,1.058593,1.1838633
Alabama,5/4/2020,125,-11,6,25,-15,-33,11,1,-20,-4,20,-21,-37,14,-23,14,-23,-6,13,-25,-39,14,.055147115,.16061117,122,1.0566961,1.1742283
Alabama,5/5/2020,126,-12,9,16,-14,-33,12,1,-21,-2,22,-20,-37,8,-23,8,-23,-4,18,-23,-38,15,.055756684,.16438471,123,1.0573404,1.1786677
Alabama,5/6/2020,127,-11,8,33,-11,-34,12,1,-22,-4,-11,-24,-39,16,-23,16,-23,-3,13,-22,-40,15,.055012744,.15749714,124,1.0565541,1.1705774
Alabama,5/7/2020,128,-15,8,33,-12,-34,12,1,-18,3,15,-18,-37,14,-35,14,-35,-13,-31,-33,-42,20,.054236185,.16740067,125,1.0557339,1.1822278
Alabama,5/8/2020,129,-22,1,-1,-17,-35,15,1,-16,6,39,-17,-36,13,-26,13,-26,-4,22,-26,-39,16,.055754766,.16536961,126,1.0573384,1.1798291
Alabama,5/9/2020,130,-15,20,39,-3,-18,5,1,-21,8,61,-11,-20,6,-31,6,-31,-3,17,-23,-23,9,.058880121,.17629853,127,1.0606481,1.1927941
Alabama,5/10/2020,131,-19,13,53,-10,-23,4,1,-20,4,52,-18,-27,6,-30,6,-30,-7,15,-29,-31,8,.061075553,.18299709,128,1.0629792,1.2008109
Alabama,5/11/2020,132,-11,1,33,-8,-31,10,1,-11,6,25,-15,-33,11,-20,11,-20,-4,20,-21,-37,14,.062630825,.18584022,129,1.0646337,1.2042298
Alabama,5/12/2020,133,-9,4,28,-9,-30,11,1,-12,9,16,-14,-33,12,-21,12,-21,-2,22,-20,-37,8,.065438606,.19189896,130,1.0676272,1.2115481
Alabama,5/13/2020,134,-5,5,46,-8,-31,10,1,-11,8,33,-11,-34,12,-22,12,-22,-4,-11,-24,-39,16,.067386262,.189514,131,1.0697086,1.208662
Alabama,5/14/2020,135,-10,5,38,-11,-31,11,1,-15,8,33,-12,-34,12,-18,12,-18,3,15,-18,-37,14,.067431398,.21719787,132,1.0697569,1.24259
Alabama,5/15/2020,136,-13,1,46,-12,-32,11,1,-22,1,-1,-17,-35,15,-16,15,-16,6,39,-17,-36,13,.071362689,.20580508,133,1.0739707,1.2285137
Alabama,5/16/2020,137,-15,8,71,-4,-14,4,1,-15,20,39,-3,-18,5,-21,5,-21,8,61,-11,-20,6,.071391664,.21291041,134,1.0740018,1.2372738
Alabama,5/17/2020,138,-18,-1,30,-12,-21,6,1,-19,13,53,-10,-23,4,-20,4,-20,4,52,-18,-27,6,.072357967,.20805077,135,1.0750401,1.2312757
Alabama,5/18/2020,139,-8,1,16,-12,-29,10,1,-11,1,33,-8,-31,10,-11,10,-11,6,25,-15,-33,11,.070295312,.23418109,136,1.072825,1.2638733
Alabama,5/19/2020,140,-6,6,35,-10,-28,10,1,-9,4,28,-9,-30,11,-12,11,-12,9,16,-14,-33,12,.072349206,.25404364,137,1.0750307,1.2892281
Alabama,5/20/2020,141,-1,7,44,-4,-30,9,1,-5,5,46,-8,-31,10,-11,10,-11,8,33,-11,-34,12,.072907709,.25149307,138,1.0756313,1.285944
Alabama,5/21/2020,142,-5,9,40,-4,-30,10,1,-10,5,38,-11,-31,11,-15,11,-15,8,33,-12,-34,12,.074971065,.24262196,139,1.077853,1.2745867
Alabama,5/22/2020,143,,,,,,,1,-13,1,46,-12,-32,11,-22,11,-22,1,-1,-17,-35,15,.071505651,.27017897,140,1.0741242,1.3101989
Alaska,2/15/2020,46,5,3,14,2,1,0,2,,,,,,,,,,,,,,,.13449071,.611956,44,1.143954,1.8440348
Alaska,2/16/2020,47,15,5,29,6,1,-1,2,,,,,,,,,,,,,,,.1305311,.56492287,45,1.1394334,1.759312
Alaska,2/17/2020,48,3,-2,9,-6,-33,8,2,,,,,,,,,,,,,,,.13832612,.61045951,46,1.14835,1.8412772
Alaska,2/18/2020,49,-2,-2,1,4,-2,2,2,,,,,,,,,,,,,,,.13710427,.55741984,47,1.1469477,1.7461613
Alaska,2/19/2020,50,0,-2,1,4,-3,2,2,,,,,,,,,,,,,,,.13090339,.54493713,48,1.1398576,1.7244999
Alaska,2/20/2020,51,3,3,5,1,2,0,2,,,,,,,,,,,,,,,.13017094,.56290621,49,1.1390231,1.7557677
Alaska,2/21/2020,52,-1,-2,1,5,5,0,2,,,,,,,,,,,,,,,.12561217,.53604776,50,1.1338423,1.7092382
Alaska,2/22/2020,53,5,3,13,3,4,-1,2,5,3,14,2,1,0,,0,,,,,,,.12528336,.55930763,51,1.1334696,1.7494608
Alaska,2/23/2020,54,12,4,16,1,2,-1,2,15,5,29,6,1,-1,,-1,,,,,,,.1247079,.54353881,52,1.1328175,1.7220902
Alaska,2/24/2020,55,4,1,7,4,3,0,2,3,-2,9,-6,-33,8,,8,,,,,,,.12281308,.56330985,53,1.1306731,1.7564765
Alaska,2/25/2020,56,6,-1,1,-1,3,0,2,-2,-2,1,4,-2,2,,2,,,,,,,.12169033,.54572731,54,1.1294043,1.7258632
Alaska,2/26/2020,57,12,6,7,2,3,0,2,0,-2,1,4,-3,2,,2,,,,,,,.12011787,.54940456,55,1.1276298,1.7322212
Alaska,2/27/2020,58,10,6,13,9,2,-1,2,3,3,5,1,2,0,,0,,,,,,,.12043265,.57008219,56,1.1279848,1.7684124
Alaska,2/28/2020,59,12,5,13,8,6,-2,2,-1,-2,1,5,5,0,,0,,,,,,,.12243967,.5502097,57,1.1302509,1.7336165
Alaska,2/29/2020,60,13,9,9,12,5,-2,2,5,3,13,3,4,-1,5,-1,5,3,14,2,1,0,.12102989,.5609358,58,1.1286587,1.7523116
Alaska,3/1/2020,61,18,14,6,16,5,-1,2,12,4,16,1,2,-1,15,-1,15,5,29,6,1,-1,.12297437,.51940882,59,1.1308554,1.6810336
Alaska,3/2/2020,62,6,6,4,6,1,0,2,4,1,7,4,3,0,3,0,3,-2,9,-6,-33,8,.12538137,.4725543,60,1.1335807,1.6040863
Alaska,3/3/2020,63,11,9,-2,3,3,0,2,6,-1,1,-1,3,0,-2,0,-2,-2,1,4,-2,2,.12313502,.51443905,61,1.1310371,1.6726999
Alaska,3/4/2020,64,11,8,3,8,3,0,2,12,6,7,2,3,0,0,0,0,-2,1,4,-3,2,.12134703,.5169909,62,1.1290166,1.6769738
Alaska,3/5/2020,65,9,7,9,4,2,0,2,10,6,13,9,2,-1,3,-1,3,3,5,1,2,0,.11733323,.50510222,63,1.1244941,1.6571549
Alaska,3/6/2020,66,9,4,10,9,0,1,2,12,5,13,8,6,-2,-1,-2,-1,-2,1,5,5,0,.11821961,.50878453,64,1.1254913,1.6632683
Alaska,3/7/2020,67,12,10,17,9,3,-1,2,13,9,9,12,5,-2,5,-2,5,3,13,3,4,-1,.11868247,.50175309,65,1.1260123,1.6516142
Alaska,3/8/2020,68,13,8,34,9,2,-1,2,18,14,6,16,5,-1,12,-1,12,4,16,1,2,-1,.11329143,.49748215,66,1.1199583,1.6445752
Alaska,3/9/2020,69,7,4,14,3,-10,2,2,6,6,4,6,1,0,4,0,4,1,7,4,3,0,.11483523,.50069243,67,1.1216886,1.6498632
Alaska,3/10/2020,70,13,6,11,2,-7,2,2,11,9,-2,3,3,0,6,0,6,-1,1,-1,3,0,.11428457,.46978608,68,1.1210711,1.5996519
Alaska,3/11/2020,71,12,9,16,3,-8,2,2,11,8,3,8,3,0,12,0,12,6,7,2,3,0,.11156028,.4712463,69,1.1180211,1.6019895
Alaska,3/12/2020,72,12,19,21,-1,-9,2,2,9,7,9,4,2,0,10,0,10,6,13,9,2,-1,.11409825,.48848683,70,1.1208622,1.6298481
Alaska,3/13/2020,73,7,19,16,0,-10,3,2,9,4,10,9,0,1,12,1,12,5,13,8,6,-2,.11302444,.47123432,71,1.1196593,1.6019703
Alaska,3/14/2020,74,0,19,37,1,-1,1,2,12,10,17,9,3,-1,13,-1,13,9,9,12,5,-2,.10454033,.46462128,72,1.1102002,1.5914114
Alaska,3/15/2020,75,5,14,58,7,-1,0,2,13,8,34,9,2,-1,18,-1,18,14,6,16,5,-1,.098548099,.48346713,73,1.1035675,1.6216873
Alaska,3/16/2020,76,1,20,29,-6,-12,4,2,7,4,14,3,-10,2,6,2,6,6,4,6,1,0,.099847294,.42320335,74,1.1050022,1.5268447
Alaska,3/17/2020,77,-14,8,12,-12,-15,7,2,13,6,11,2,-7,2,11,2,11,9,-2,3,3,0,.098536536,.42644674,75,1.1035547,1.5318049
Alaska,3/18/2020,78,-19,8,6,-12,-21,9,2,12,9,16,3,-8,2,11,2,11,8,3,8,3,0,.09736672,.41868553,76,1.1022645,1.5199623
Alaska,3/19/2020,79,-26,4,15,-21,-25,10,2,12,19,21,-1,-9,2,9,2,9,7,9,4,2,0,.088509433,.44106284,77,1.0925446,1.5543584
Alaska,3/20/2020,80,-28,3,23,-24,-25,12,2,7,19,16,0,-10,3,9,3,9,4,10,9,0,1,.085824847,.46508244,78,1.0896155,1.5921454
Alaska,3/21/2020,81,-37,-1,1,-25,-20,8,2,0,19,37,1,-1,1,12,1,12,10,17,9,3,-1,.084534459,.42961439,79,1.0882103,1.5366648
Alaska,3/22/2020,82,-30,-4,65,-30,-21,6,2,5,14,58,7,-1,0,13,0,13,8,34,9,2,-1,.077940546,.4059459,80,1.0810584,1.5007213
Alaska,3/23/2020,83,-36,-11,23,-37,-35,14,2,1,20,29,-6,-12,4,7,4,7,4,14,3,-10,2,.076417096,.40890053,81,1.0794127,1.505162
Alaska,3/24/2020,84,-37,-12,17,-39,-39,16,2,-14,8,12,-12,-15,7,13,7,13,6,11,2,-7,2,.070139073,.41243264,82,1.0726573,1.5104878
Alaska,3/25/2020,85,-40,-15,6,-42,-41,18,2,-19,8,6,-12,-21,9,12,9,12,9,16,3,-8,2,.070461646,.37212396,83,1.0730034,1.4508128
Alaska,3/26/2020,86,-40,-13,31,-42,-42,17,2,-26,4,15,-21,-25,10,12,10,12,19,21,-1,-9,2,.055924658,.38052779,84,1.057518,1.4630566
Alaska,3/27/2020,87,-42,-15,2,-50,-40,19,2,-28,3,23,-24,-25,12,7,12,7,19,16,0,-10,3,.051057972,.41140354,85,1.0523839,1.5089341
Alaska,3/28/2020,88,-47,-15,11,-50,-30,11,2,-37,-1,1,-25,-20,8,0,8,0,19,37,1,-1,1,.051507235,.39821744,86,1.0528568,1.4891678
Alaska,3/29/2020,89,-48,-27,18,-55,-33,10,2,-30,-4,65,-30,-21,6,5,6,5,14,58,7,-1,0,.046065941,.33541,87,1.0471435,1.3985137
Alaska,3/30/2020,90,-40,-17,15,-49,-46,18,2,-36,-11,23,-37,-35,14,1,14,1,20,29,-6,-12,4,.042066984,.3150734,88,1.0429643,1.3703599
Alaska,3/31/2020,91,-37,-15,15,-45,-44,18,2,-37,-12,17,-39,-39,16,-14,16,-14,8,12,-12,-15,7,.035507299,.30446854,89,1.0361452,1.3559042
Alaska,4/1/2020,92,-35,-8,3,-43,-44,18,2,-40,-15,6,-42,-41,18,-19,18,-19,8,6,-12,-21,9,.033395614,.34045354,90,1.0339595,1.4055849
Alaska,4/2/2020,93,-42,-14,-3,-50,-45,19,2,-40,-13,31,-42,-42,17,-26,17,-26,4,15,-21,-25,10,.029506113,.33155572,91,1.0299457,1.3931338
Alaska,4/3/2020,94,-42,-14,2,-47,-43,20,2,-42,-15,2,-50,-40,19,-28,19,-28,3,23,-24,-25,12,.026951756,.366384,92,1.0273182,1.4425091
Alaska,4/4/2020,95,-47,-14,21,-50,-32,12,2,-47,-15,11,-50,-30,11,-37,11,-37,-1,1,-25,-20,8,.022864399,.31651217,93,1.0231278,1.3723329
Alaska,4/5/2020,96,-41,-17,29,-52,-32,9,2,-48,-27,18,-55,-33,10,-30,10,-30,-4,65,-30,-21,6,.022642998,.3174215,94,1.0229013,1.3735814
Alaska,4/6/2020,97,-37,-15,1,-49,-44,17,2,-40,-17,15,-49,-46,18,-36,18,-36,-11,23,-37,-35,14,.02337903,.31808192,95,1.0236545,1.3744888
Alaska,4/7/2020,98,-38,-16,1,-48,-44,18,2,-37,-15,15,-45,-44,18,-37,18,-37,-12,17,-39,-39,16,.022652321,.32417801,96,1.0229108,1.3828934
Alaska,4/8/2020,99,-38,-14,7,-49,-44,18,2,-35,-8,3,-43,-44,18,-40,18,-40,-15,6,-42,-41,18,.020688338,.33929586,97,1.0209038,1.4039587
Alaska,4/9/2020,100,-38,-12,19,-48,-44,18,2,-42,-14,-3,-50,-45,19,-40,19,-40,-13,31,-42,-42,17,.010912385,.34723404,98,1.0109721,1.4151479
Alaska,4/10/2020,101,-40,-10,28,-49,-44,19,2,-42,-14,2,-47,-43,20,-42,20,-42,-15,2,-50,-40,19,.015385748,.34933367,99,1.0155047,1.4181223
Alaska,4/11/2020,102,-41,-4,36,-52,-32,10,2,-47,-14,21,-50,-32,12,-47,12,-47,-15,11,-50,-30,11,.013659812,.33618081,100,1.0137535,1.399592
Alaska,4/12/2020,103,-55,-33,12,-59,-37,9,2,-41,-17,29,-52,-32,9,-48,9,-48,-27,18,-55,-33,10,.013774928,.32378346,101,1.0138702,1.3823479
Alaska,4/13/2020,104,-36,-15,5,-51,-43,17,2,-37,-15,1,-49,-44,17,-40,17,-40,-17,15,-49,-46,18,.01498725,.34846494,102,1.0151001,1.4168909
Alaska,4/14/2020,105,-32,-13,19,-49,-41,18,2,-38,-16,1,-48,-44,18,-37,18,-37,-15,15,-45,-44,18,.016082445,.36036152,103,1.0162125,1.4338477
Alaska,4/15/2020,106,-25,-5,-2,-47,-41,17,2,-38,-14,7,-49,-44,18,-35,18,-35,-8,3,-43,-44,18,.018329171,.36765477,104,1.0184982,1.4443433
